"scientific_name","timePeriod","n_grids"
"Carpodacus subhimachalus","2005-2010",7
"Carpodacus subhimachalus","2010-2015",11
"Carpodacus subhimachalus","2015-2020",21
"Carpodacus subhimachalus","post2020",14
"Carpodacus subhimachalus","pre2000",2
"Carpodacus thura","2000-2005",3
"Carpodacus thura","2005-2010",6
"Carpodacus thura","2010-2015",14
"Carpodacus thura","2015-2020",32
"Carpodacus thura","post2020",30
"Carpodacus thura","pre2000",7
"Carpodacus trifasciatus","post2020",1
"Carpodacus vinaceus","2000-2005",2
"Carpodacus vinaceus","2005-2010",1
"Carpodacus vinaceus","2010-2015",1
"Carpodacus vinaceus","post2020",3
"Carpodacus vinaceus","pre2000",1
"Carpospiza brachydactyla","2010-2015",5
"Carpospiza brachydactyla","2015-2020",4
"Carpospiza brachydactyla","post2020",4
"Catreus wallichii","2000-2005",3
"Catreus wallichii","2005-2010",3
"Catreus wallichii","2010-2015",9
"Catreus wallichii","2015-2020",27
"Catreus wallichii","post2020",32
"Catreus wallichii","pre2000",6
"Cecropis daurica","2000-2005",197
"Cecropis daurica","2005-2010",291
"Cecropis daurica","2010-2015",621
"Cecropis daurica","2015-2020",1860
"Cecropis daurica","post2020",1822
"Cecropis daurica","pre2000",345
"Cecropis striolata","2000-2005",1
"Cecropis striolata","2005-2010",4
"Cecropis striolata","2010-2015",28
"Cecropis striolata","2015-2020",61
"Cecropis striolata","post2020",58
"Cecropis striolata","pre2000",5
"Centropus andamanensis","2000-2005",2
"Centropus andamanensis","2005-2010",6
"Centropus andamanensis","2010-2015",18
"Centropus andamanensis","2015-2020",21
"Centropus andamanensis","post2020",24
"Centropus andamanensis","pre2000",4
"Centropus bengalensis","2000-2005",19
"Centropus bengalensis","2005-2010",20
"Centropus bengalensis","2010-2015",58
"Centropus bengalensis","2015-2020",162
"Centropus bengalensis","post2020",171
"Centropus bengalensis","pre2000",18
"Centropus sinensis","2000-2005",259
"Centropus sinensis","2005-2010",394
"Centropus sinensis","2010-2015",953
"Centropus sinensis","2015-2020",2498
"Centropus sinensis","post2020",2759
"Centropus sinensis","pre2000",399
"Cephalopyrus flammiceps","2000-2005",4
"Cephalopyrus flammiceps","2005-2010",10
"Cephalopyrus flammiceps","2010-2015",25
"Cephalopyrus flammiceps","2015-2020",66
"Cephalopyrus flammiceps","post2020",49
"Cephalopyrus flammiceps","pre2000",13
"Cercotrichas galactotes","2000-2005",5
"Cercotrichas galactotes","2005-2010",5
"Cercotrichas galactotes","2010-2015",7
"Cercotrichas galactotes","2015-2020",40
"Cercotrichas galactotes","post2020",29
"Cercotrichas galactotes","pre2000",10
"Certhia discolor","2000-2005",1
"Certhia discolor","2005-2010",6
"Certhia discolor","2010-2015",14
"Certhia discolor","2015-2020",24
"Certhia discolor","post2020",23
"Certhia discolor","pre2000",7
"Certhia himalayana","2000-2005",29
"Certhia himalayana","2005-2010",35
"Certhia himalayana","2010-2015",76
"Certhia himalayana","2015-2020",164
"Certhia himalayana","post2020",158
"Certhia himalayana","pre2000",38
"Certhia hodgsoni","2000-2005",8
"Certhia hodgsoni","2005-2010",11
"Certhia hodgsoni","2010-2015",25
"Certhia hodgsoni","2015-2020",62
"Certhia hodgsoni","post2020",45
"Certhia hodgsoni","pre2000",12
"Certhia manipurensis","2015-2020",2
"Certhia manipurensis","post2020",2
"Certhia manipurensis","pre2000",1
"Certhia nipalensis","2000-2005",5
"Certhia nipalensis","2005-2010",16
"Certhia nipalensis","2010-2015",18
"Certhia nipalensis","2015-2020",38
"Certhia nipalensis","post2020",30
"Certhia nipalensis","pre2000",7
"Ceryle rudis","2000-2005",212
"Ceryle rudis","2005-2010",286
"Ceryle rudis","2010-2015",740
"Ceryle rudis","2015-2020",1757
"Ceryle rudis","post2020",1837
"Ceryle rudis","pre2000",365
"Cettia brunnifrons","2000-2005",15
"Cettia brunnifrons","2005-2010",23
"Cettia brunnifrons","2010-2015",36
"Cettia brunnifrons","2015-2020",89
"Cettia brunnifrons","post2020",85
"Cettia brunnifrons","pre2000",24
"Cettia castaneocoronata","2000-2005",21
"Cettia castaneocoronata","2005-2010",29
"Cettia castaneocoronata","2010-2015",46
"Cettia castaneocoronata","2015-2020",108
"Cettia castaneocoronata","post2020",107
"Cettia castaneocoronata","pre2000",26
"Cettia cetti","2000-2005",2
"Cettia cetti","2005-2010",1
"Cettia cetti","2015-2020",9
"Cettia cetti","post2020",4
"Cettia major","2000-2005",3
"Cettia major","2005-2010",4
"Cettia major","2010-2015",9
"Cettia major","2015-2020",26
"Cettia major","post2020",36
"Cettia major","pre2000",5
"Ceyx erithaca","2005-2010",14
"Ceyx erithaca","2010-2015",50
"Ceyx erithaca","2015-2020",114
"Ceyx erithaca","post2020",98
"Ceyx erithaca","pre2000",6
"Chalcoparia singalensis","2000-2005",6
"Chalcoparia singalensis","2005-2010",12
"Chalcoparia singalensis","2010-2015",38
"Chalcoparia singalensis","2015-2020",83
"Chalcoparia singalensis","post2020",90
"Chalcoparia singalensis","pre2000",13
"Chalcophaps indica","2000-2005",69
"Chalcophaps indica","2005-2010",139
"Chalcophaps indica","2010-2015",273
"Chalcophaps indica","2015-2020",511
"Chalcophaps indica","post2020",561
"Chalcophaps indica","pre2000",114
"Charadrius alexandrinus","2000-2005",76
"Charadrius alexandrinus","2005-2010",101
"Charadrius alexandrinus","2010-2015",245
"Charadrius alexandrinus","2015-2020",734
"Charadrius alexandrinus","post2020",674
"Charadrius alexandrinus","pre2000",146
"Charadrius asiaticus","2000-2005",1
"Charadrius asiaticus","2005-2010",3
"Charadrius asiaticus","2010-2015",5
"Charadrius asiaticus","2015-2020",14
"Charadrius asiaticus","post2020",4
"Charadrius asiaticus","pre2000",1
"Charadrius dubius","2000-2005",135
"Charadrius dubius","2005-2010",220
"Charadrius dubius","2010-2015",510
"Charadrius dubius","2015-2020",1463
"Charadrius dubius","post2020",1471
"Charadrius dubius","pre2000",274
"Charadrius hiaticula","2000-2005",3
"Charadrius hiaticula","2005-2010",4
"Charadrius hiaticula","2010-2015",11
"Charadrius hiaticula","2015-2020",36
"Charadrius hiaticula","post2020",29
"Charadrius hiaticula","pre2000",5
"Charadrius leschenaultii","2000-2005",16
"Charadrius leschenaultii","2005-2010",32
"Charadrius leschenaultii","2010-2015",79
"Charadrius leschenaultii","2015-2020",149
"Charadrius leschenaultii","post2020",156
"Charadrius leschenaultii","pre2000",39
"Charadrius mongolus","2000-2005",44
"Charadrius mongolus","2005-2010",65
"Charadrius mongolus","2010-2015",144
"Charadrius mongolus","2015-2020",338
"Charadrius mongolus","post2020",326
"Charadrius mongolus","pre2000",81
"Charadrius placidus","2000-2005",3
"Charadrius placidus","2005-2010",6
"Charadrius placidus","2010-2015",14
"Charadrius placidus","2015-2020",23
"Charadrius placidus","post2020",20
"Charadrius placidus","pre2000",3
"Charadrius veredus","post2020",1
"Charadrius veredus","pre2000",1
"Chelidorhynx hypoxanthus","2000-2005",36
"Chelidorhynx hypoxanthus","2005-2010",46
"Chelidorhynx hypoxanthus","2010-2015",82
"Chelidorhynx hypoxanthus","2015-2020",191
"Chelidorhynx hypoxanthus","post2020",184
"Chelidorhynx hypoxanthus","pre2000",52
"Chlamydotis macqueenii","2000-2005",5
"Chlamydotis macqueenii","2005-2010",16
"Chlamydotis macqueenii","2010-2015",24
"Chlamydotis macqueenii","2015-2020",25
"Chlamydotis macqueenii","post2020",23
"Chlamydotis macqueenii","pre2000",8
"Chleuasicus atrosuperciliaris","2000-2005",2
"Chleuasicus atrosuperciliaris","2005-2010",4
"Chleuasicus atrosuperciliaris","2010-2015",8
"Chleuasicus atrosuperciliaris","2015-2020",13
"Chleuasicus atrosuperciliaris","post2020",15
"Chleuasicus atrosuperciliaris","pre2000",2
"Chlidonias hybrida","2000-2005",91
"Chlidonias hybrida","2005-2010",149
"Chlidonias hybrida","2010-2015",316
"Chlidonias hybrida","2015-2020",826
"Chlidonias hybrida","post2020",814
"Chlidonias hybrida","pre2000",155
"Chlidonias leucopterus","2000-2005",5
"Chlidonias leucopterus","2005-2010",10
"Chlidonias leucopterus","2010-2015",15
"Chlidonias leucopterus","2015-2020",57
"Chlidonias leucopterus","post2020",39
"Chlidonias leucopterus","pre2000",14
"Chlidonias niger","2010-2015",1
"Chlidonias niger","2015-2020",3
"Chlidonias niger","post2020",1
"Chloris ambigua","2010-2015",1
"Chloris ambigua","2015-2020",7
"Chloris ambigua","post2020",4
"Chloris spinoides","2000-2005",25
"Chloris spinoides","2005-2010",44
"Chloris spinoides","2010-2015",78
"Chloris spinoides","2015-2020",189
"Chloris spinoides","post2020",167
"Chloris spinoides","pre2000",46
"Chloropsis aurifrons","2000-2005",82
"Chloropsis aurifrons","2005-2010",127
"Chloropsis aurifrons","2010-2015",270
"Chloropsis aurifrons","2015-2020",584
"Chloropsis aurifrons","post2020",600
"Chloropsis aurifrons","pre2000",136
"Chloropsis cochinchinensis","2000-2005",5
"Chloropsis cochinchinensis","2005-2010",8
"Chloropsis cochinchinensis","2010-2015",25
"Chloropsis cochinchinensis","2015-2020",45
"Chloropsis cochinchinensis","post2020",47
"Chloropsis cochinchinensis","pre2000",9
"Chloropsis hardwickii","2000-2005",19
"Chloropsis hardwickii","2005-2010",32
"Chloropsis hardwickii","2010-2015",66
"Chloropsis hardwickii","2015-2020",146
"Chloropsis hardwickii","post2020",136
"Chloropsis hardwickii","pre2000",31
"Chloropsis jerdoni","2000-2005",66
"Chloropsis jerdoni","2005-2010",91
"Chloropsis jerdoni","2010-2015",220
"Chloropsis jerdoni","2015-2020",635
"Chloropsis jerdoni","post2020",693
"Chloropsis jerdoni","pre2000",137
"Cholornis unicolor","2000-2005",5
"Cholornis unicolor","2005-2010",9
"Cholornis unicolor","2010-2015",11
"Cholornis unicolor","2015-2020",14
"Cholornis unicolor","post2020",17
"Cholornis unicolor","pre2000",3
"Chroicocephalus brunnicephalus","2000-2005",74
"Chroicocephalus brunnicephalus","2005-2010",98
"Chroicocephalus brunnicephalus","2010-2015",235
"Chroicocephalus brunnicephalus","2015-2020",544
"Chroicocephalus brunnicephalus","post2020",543
"Chroicocephalus brunnicephalus","pre2000",147
"Chroicocephalus genei","2000-2005",8
"Chroicocephalus genei","2005-2010",30
"Chroicocephalus genei","2010-2015",51
"Chroicocephalus genei","2015-2020",117
"Chroicocephalus genei","post2020",104
"Chroicocephalus genei","pre2000",19
"Chroicocephalus ridibundus","2000-2005",58
"Chroicocephalus ridibundus","2005-2010",83
"Chroicocephalus ridibundus","2010-2015",175
"Chroicocephalus ridibundus","2015-2020",452
"Chroicocephalus ridibundus","post2020",417
"Chroicocephalus ridibundus","pre2000",97
"Chrysococcyx maculatus","2000-2005",2
"Chrysococcyx maculatus","2005-2010",7
"Chrysococcyx maculatus","2010-2015",13
"Chrysococcyx maculatus","2015-2020",31
"Chrysococcyx maculatus","post2020",41
"Chrysococcyx maculatus","pre2000",1
"Chrysococcyx xanthorhynchus","2005-2010",3
"Chrysococcyx xanthorhynchus","2010-2015",12
"Chrysococcyx xanthorhynchus","2015-2020",35
"Chrysococcyx xanthorhynchus","post2020",35
"Chrysococcyx xanthorhynchus","pre2000",3
"Chrysocolaptes festivus","2000-2005",37
"Chrysocolaptes festivus","2005-2010",53
"Chrysocolaptes festivus","2010-2015",98
"Chrysocolaptes festivus","2015-2020",331
"Chrysocolaptes festivus","post2020",419
"Chrysocolaptes festivus","pre2000",52
"Chrysocolaptes guttacristatus","2000-2005",60
"Chrysocolaptes guttacristatus","2005-2010",104
"Chrysocolaptes guttacristatus","2010-2015",208
"Chrysocolaptes guttacristatus","2015-2020",410
"Chrysocolaptes guttacristatus","post2020",443
"Chrysocolaptes guttacristatus","pre2000",71
"Chrysomma altirostre","2000-2005",3
"Chrysomma altirostre","2005-2010",6
"Chrysomma altirostre","2010-2015",5
"Chrysomma altirostre","2015-2020",19
"Chrysomma altirostre","post2020",12
"Chrysomma altirostre","pre2000",5
"Chrysomma sinense","2000-2005",65
"Chrysomma sinense","2005-2010",113
"Chrysomma sinense","2010-2015",333
"Chrysomma sinense","2015-2020",1053
"Chrysomma sinense","post2020",1170
"Chrysomma sinense","pre2000",123
"Chrysophlegma flavinucha","2000-2005",27
"Chrysophlegma flavinucha","2005-2010",35
"Chrysophlegma flavinucha","2010-2015",75
"Chrysophlegma flavinucha","2015-2020",148
"Chrysophlegma flavinucha","post2020",151
"Chrysophlegma flavinucha","pre2000",25
"Ciconia ciconia","2000-2005",12
"Ciconia ciconia","2005-2010",29
"Ciconia ciconia","2010-2015",53
"Ciconia ciconia","2015-2020",103
"Ciconia ciconia","post2020",59
"Ciconia ciconia","pre2000",42
"Ciconia episcopus","2000-2005",127
"Ciconia episcopus","2005-2010",176
"Ciconia episcopus","2010-2015",438
"Ciconia episcopus","2015-2020",1214
"Ciconia episcopus","post2020",1263
"Ciconia episcopus","pre2000",226
"Ciconia nigra","2000-2005",41
"Ciconia nigra","2005-2010",62
"Ciconia nigra","2010-2015",155
"Ciconia nigra","2015-2020",381
"Ciconia nigra","post2020",338
"Ciconia nigra","pre2000",58
"Cinclidium frontale","2000-2005",3
"Cinclidium frontale","2005-2010",6
"Cinclidium frontale","2010-2015",7
"Cinclidium frontale","2015-2020",14
"Cinclidium frontale","post2020",12
"Cinclidium frontale","pre2000",1
"Cinclus cinclus","2000-2005",8
"Cinclus cinclus","2005-2010",9
"Cinclus cinclus","2010-2015",31
"Cinclus cinclus","2015-2020",50
"Cinclus cinclus","post2020",58
"Cinclus cinclus","pre2000",15
"Cinclus pallasii","2000-2005",35
"Cinclus pallasii","2005-2010",50
"Cinclus pallasii","2010-2015",84
"Cinclus pallasii","2015-2020",209
"Cinclus pallasii","post2020",212
"Cinclus pallasii","pre2000",57
"Cinnyris asiaticus","2000-2005",230
"Cinnyris asiaticus","2005-2010",359
"Cinnyris asiaticus","2010-2015",931
"Cinnyris asiaticus","2015-2020",2537
"Cinnyris asiaticus","post2020",2782
"Cinnyris asiaticus","pre2000",363
"Cinnyris jugularis","2000-2005",2
"Cinnyris jugularis","2005-2010",8
"Cinnyris jugularis","2010-2015",21
"Cinnyris jugularis","2015-2020",30
"Cinnyris jugularis","post2020",36
"Cinnyris jugularis","pre2000",9
"Cinnyris lotenius","2000-2005",50
"Cinnyris lotenius","2005-2010",82
"Cinnyris lotenius","2010-2015",195
"Cinnyris lotenius","2015-2020",384
"Cinnyris lotenius","post2020",424
"Cinnyris lotenius","pre2000",79
"Circaetus gallicus","2000-2005",89
"Circaetus gallicus","2005-2010",140
"Circaetus gallicus","2010-2015",353
"Circaetus gallicus","2015-2020",952
"Circaetus gallicus","post2020",981
"Circaetus gallicus","pre2000",140
"Circus aeruginosus","2000-2005",129
"Circus aeruginosus","2005-2010",262
"Circus aeruginosus","2010-2015",434
"Circus aeruginosus","2015-2020",1007
"Circus aeruginosus","post2020",955
"Circus aeruginosus","pre2000",206
"Circus cyaneus","2000-2005",15
"Circus cyaneus","2005-2010",14
"Circus cyaneus","2010-2015",36
"Circus cyaneus","2015-2020",107
"Circus cyaneus","post2020",112
"Circus cyaneus","pre2000",29
"Circus macrourus","2000-2005",57
"Circus macrourus","2005-2010",82
"Circus macrourus","2010-2015",193
"Circus macrourus","2015-2020",493
"Circus macrourus","post2020",451
"Circus macrourus","pre2000",116
"Circus melanoleucos","2000-2005",11
"Circus melanoleucos","2005-2010",21
"Circus melanoleucos","2010-2015",41
"Circus melanoleucos","2015-2020",113
"Circus melanoleucos","post2020",119
"Circus melanoleucos","pre2000",42
"Circus pygargus","2000-2005",37
"Circus pygargus","2005-2010",75
"Circus pygargus","2010-2015",158
"Circus pygargus","2015-2020",462
"Circus pygargus","post2020",409
"Circus pygargus","pre2000",61
"Circus spilonotus","2000-2005",3
"Circus spilonotus","2005-2010",1
"Circus spilonotus","2010-2015",11
"Circus spilonotus","2015-2020",36
"Circus spilonotus","post2020",41
"Circus spilonotus","pre2000",1
"Cissa chinensis","2000-2005",16
"Cissa chinensis","2005-2010",34
"Cissa chinensis","2010-2015",59
"Cissa chinensis","2015-2020",110
"Cissa chinensis","post2020",112
"Cissa chinensis","pre2000",28
"Cisticola exilis","2000-2005",6
"Cisticola exilis","2005-2010",8
"Cisticola exilis","2010-2015",25
"Cisticola exilis","2015-2020",42
"Cisticola exilis","post2020",43
"Cisticola exilis","pre2000",8
"Cisticola juncidis","2000-2005",58
"Cisticola juncidis","2005-2010",104
"Cisticola juncidis","2010-2015",354
"Cisticola juncidis","2015-2020",1139
"Cisticola juncidis","post2020",1225
"Cisticola juncidis","pre2000",123
"Clamator coromandus","2000-2005",4
"Clamator coromandus","2005-2010",14
"Clamator coromandus","2010-2015",35
"Clamator coromandus","2015-2020",91
"Clamator coromandus","post2020",101
"Clamator coromandus","pre2000",10
"Clamator jacobinus","2000-2005",88
"Clamator jacobinus","2005-2010",152
"Clamator jacobinus","2010-2015",508
"Clamator jacobinus","2015-2020",1200
"Clamator jacobinus","post2020",1329
"Clamator jacobinus","pre2000",172
"Clanga clanga","2000-2005",49
"Clanga clanga","2005-2010",89
"Clanga clanga","2010-2015",202
"Clanga clanga","2015-2020",502
"Clanga clanga","post2020",527
"Clanga clanga","pre2000",62
"Clanga hastata","2000-2005",27
"Clanga hastata","2005-2010",57
"Clanga hastata","2010-2015",141
"Clanga hastata","2015-2020",450
"Clanga hastata","post2020",484
"Clanga hastata","pre2000",32
"Clangula hyemalis","2000-2005",1
"Clangula hyemalis","2010-2015",4
"Clangula hyemalis","pre2000",3
"Coccothraustes coccothraustes","2015-2020",1
"Coccothraustes coccothraustes","pre2000",1
"Cochoa purpurea","2000-2005",2
"Cochoa purpurea","2005-2010",6
"Cochoa purpurea","2010-2015",9
"Cochoa purpurea","2015-2020",15
"Cochoa purpurea","post2020",12
"Cochoa purpurea","pre2000",2
"Cochoa viridis","2000-2005",3
"Cochoa viridis","2005-2010",8
"Cochoa viridis","2010-2015",12
"Cochoa viridis","2015-2020",20
"Cochoa viridis","post2020",23
"Cochoa viridis","pre2000",2
"Collocalia affinis","2000-2005",2
"Collocalia affinis","2005-2010",6
"Collocalia affinis","2010-2015",17
"Collocalia affinis","2015-2020",26
"Collocalia affinis","post2020",30
"Collocalia affinis","pre2000",3
"Columba elphinstonii","2000-2005",23
"Columba elphinstonii","2005-2010",39
"Columba elphinstonii","2010-2015",49
"Columba elphinstonii","2015-2020",114
"Columba elphinstonii","post2020",110
"Columba elphinstonii","pre2000",25
"Columba eversmanni","2000-2005",1
"Columba eversmanni","2005-2010",2
"Columba eversmanni","2010-2015",5
"Columba eversmanni","2015-2020",11
"Columba eversmanni","post2020",15
"Columba eversmanni","pre2000",1
"Columba hodgsonii","2000-2005",4
"Columba hodgsonii","2005-2010",16
"Columba hodgsonii","2010-2015",24
"Columba hodgsonii","2015-2020",74
"Columba hodgsonii","post2020",59
"Columba hodgsonii","pre2000",12
"Columba leuconota","2000-2005",12
"Columba leuconota","2005-2010",24
"Columba leuconota","2010-2015",52
"Columba leuconota","2015-2020",130
"Columba leuconota","post2020",106
"Columba leuconota","pre2000",34
"Columba livia","2000-2005",268
"Columba livia","2005-2010",376
"Columba livia","2010-2015",1016
"Columba livia","2015-2020",3001
"Columba livia","post2020",3214
"Columba livia","pre2000",397
"Columba palumboides","2000-2005",2
"Columba palumboides","2005-2010",4
"Columba palumboides","2010-2015",16
"Columba palumboides","2015-2020",15
"Columba palumboides","post2020",20
"Columba palumboides","pre2000",2
"Columba palumbus","2000-2005",3
"Columba palumbus","2005-2010",3
"Columba palumbus","2010-2015",5
"Columba palumbus","2015-2020",39
"Columba palumbus","post2020",39
"Columba palumbus","pre2000",3
"Columba pulchricollis","2000-2005",4
"Columba pulchricollis","2005-2010",4
"Columba pulchricollis","2010-2015",13
"Columba pulchricollis","2015-2020",21
"Columba pulchricollis","post2020",26
"Columba pulchricollis","pre2000",3
"Columba punicea","2000-2005",2
"Columba punicea","2005-2010",3
"Columba punicea","2010-2015",4
"Columba punicea","2015-2020",19
"Columba punicea","post2020",10
"Columba punicea","pre2000",4
"Columba rupestris","2000-2005",20
"Columba rupestris","2005-2010",18
"Columba rupestris","2010-2015",79
"Columba rupestris","2015-2020",135
"Columba rupestris","post2020",121
"Columba rupestris","pre2000",39
"Conostoma aemodium","2010-2015",2
"Conostoma aemodium","2015-2020",5
"Conostoma aemodium","post2020",5
"Conostoma aemodium","pre2000",1
"Copsychus albiventris","2000-2005",1
"Copsychus albiventris","2005-2010",4
"Copsychus albiventris","2010-2015",9
"Copsychus albiventris","2015-2020",17
"Copsychus albiventris","post2020",20
"Copsychus albiventris","pre2000",1
"Copsychus fulicatus","2000-2005",230
"Copsychus fulicatus","2005-2010",327
"Copsychus fulicatus","2010-2015",822
"Copsychus fulicatus","2015-2020",2340
"Copsychus fulicatus","post2020",2449
"Copsychus fulicatus","pre2000",392
"Copsychus malabaricus","2000-2005",55
"Copsychus malabaricus","2005-2010",93
"Copsychus malabaricus","2010-2015",210
"Copsychus malabaricus","2015-2020",499
"Copsychus malabaricus","post2020",523
"Copsychus malabaricus","pre2000",82
"Copsychus saularis","2000-2005",274
"Copsychus saularis","2005-2010",379
"Copsychus saularis","2010-2015",955
"Copsychus saularis","2015-2020",2393
"Copsychus saularis","post2020",2602
"Copsychus saularis","pre2000",426
"Coracias affinis","2000-2005",15
"Coracias affinis","2005-2010",28
"Coracias affinis","2010-2015",81
"Coracias affinis","2015-2020",173
"Coracias affinis","post2020",171
"Coracias affinis","pre2000",32
"Coracias benghalensis","2000-2005",243
"Coracias benghalensis","2005-2010",335
"Coracias benghalensis","2010-2015",875
"Coracias benghalensis","2015-2020",2378
"Coracias benghalensis","post2020",2397
"Coracias benghalensis","pre2000",455
"Coracias garrulus","2000-2005",13
"Coracias garrulus","2005-2010",43
"Coracias garrulus","2010-2015",146
"Coracias garrulus","2015-2020",429
"Coracias garrulus","post2020",413
"Coracias garrulus","pre2000",28
"Coracina dobsoni","2000-2005",1
"Coracina dobsoni","2005-2010",4
"Coracina dobsoni","2010-2015",7
"Coracina dobsoni","2015-2020",11
"Coracina dobsoni","post2020",11
"Coracina dobsoni","pre2000",1
"Coracina macei","2000-2005",116
"Coracina macei","2005-2010",151
"Coracina macei","2010-2015",335
"Coracina macei","2015-2020",882
"Coracina macei","post2020",914
"Coracina macei","pre2000",238
"Corvus albus","2015-2020",1
"Corvus albus","post2020",1
"Corvus corax","2000-2005",19
"Corvus corax","2005-2010",18
"Corvus corax","2010-2015",58
"Corvus corax","2015-2020",131
"Corvus corax","post2020",134
"Corvus corax","pre2000",48
"Corvus cornix","2015-2020",1
"Corvus cornix","pre2000",2
"Corvus corone","2000-2005",7
"Corvus corone","2005-2010",3
"Corvus corone","2010-2015",15
"Corvus corone","2015-2020",18
"Corvus corone","post2020",35
"Corvus corone","pre2000",13
"Corvus frugilegus","2015-2020",4
"Corvus frugilegus","post2020",6
"Corvus macrorhynchos","2000-2005",320
"Corvus macrorhynchos","2005-2010",471
"Corvus macrorhynchos","2010-2015",1060
"Corvus macrorhynchos","2015-2020",2640
"Corvus macrorhynchos","post2020",2630
"Corvus macrorhynchos","pre2000",567
"Corvus monedula","2000-2005",3
"Corvus monedula","2005-2010",4
"Corvus monedula","2010-2015",13
"Corvus monedula","2015-2020",24
"Corvus monedula","post2020",40
"Corvus monedula","pre2000",10
"Corvus splendens","2000-2005",328
"Corvus splendens","2005-2010",482
"Corvus splendens","2010-2015",1206
"Corvus splendens","2015-2020",3085
"Corvus splendens","post2020",3168
"Corvus splendens","pre2000",569
"Coturnix coromandelica","2000-2005",22
"Coturnix coromandelica","2005-2010",32
"Coturnix coromandelica","2010-2015",79
"Coturnix coromandelica","2015-2020",292
"Coturnix coromandelica","post2020",343
"Coturnix coromandelica","pre2000",67
"Coturnix coturnix","2000-2005",6
"Coturnix coturnix","2005-2010",11
"Coturnix coturnix","2010-2015",37
"Coturnix coturnix","2015-2020",120
"Coturnix coturnix","post2020",105
"Coturnix coturnix","pre2000",25
"Coturnix japonica","pre2000",1
"Crex crex","2010-2015",1
"Crex crex","2015-2020",2
"Crex crex","pre2000",3
"Cuculus canorus","2000-2005",49
"Cuculus canorus","2005-2010",60
"Cuculus canorus","2010-2015",190
"Cuculus canorus","2015-2020",599
"Cuculus canorus","post2020",751
"Cuculus canorus","pre2000",100
"Cuculus micropterus","2000-2005",51
"Cuculus micropterus","2005-2010",67
"Cuculus micropterus","2010-2015",169
"Cuculus micropterus","2015-2020",536
"Cuculus micropterus","post2020",605
"Cuculus micropterus","pre2000",82
"Cuculus poliocephalus","2000-2005",11
"Cuculus poliocephalus","2005-2010",10
"Cuculus poliocephalus","2010-2015",42
"Cuculus poliocephalus","2015-2020",112
"Cuculus poliocephalus","post2020",111
"Cuculus poliocephalus","pre2000",13
"Cuculus saturatus","2000-2005",10
"Cuculus saturatus","2005-2010",14
"Cuculus saturatus","2010-2015",44
"Cuculus saturatus","2015-2020",125
"Cuculus saturatus","post2020",117
"Cuculus saturatus","pre2000",17
"Culicicapa ceylonensis","2000-2005",98
"Culicicapa ceylonensis","2005-2010",146
"Culicicapa ceylonensis","2010-2015",329
"Culicicapa ceylonensis","2015-2020",787
"Culicicapa ceylonensis","post2020",744
"Culicicapa ceylonensis","pre2000",166
"Curruca communis","2000-2005",2
"Curruca communis","2010-2015",8
"Curruca communis","2015-2020",29
"Curruca communis","post2020",26
"Curruca communis","pre2000",14
"Curruca crassirostris","2000-2005",20
"Curruca crassirostris","2005-2010",36
"Curruca crassirostris","2010-2015",63
"Curruca crassirostris","2015-2020",181
"Curruca crassirostris","post2020",190
"Curruca crassirostris","pre2000",37
"Curruca curruca","2000-2005",96
"Curruca curruca","2005-2010",153
"Curruca curruca","2010-2015",332
"Curruca curruca","2015-2020",1072
"Curruca curruca","post2020",1128
"Curruca curruca","pre2000",159
"Curruca nana","2000-2005",8
"Curruca nana","2005-2010",17
"Curruca nana","2010-2015",30
"Curruca nana","2015-2020",87
"Curruca nana","post2020",43
"Curruca nana","pre2000",14
"Curruca nisoria","2015-2020",2
"Curruca nisoria","post2020",2
"Curruca nisoria","pre2000",4
"Cursorius coromandelicus","2000-2005",29
"Cursorius coromandelicus","2005-2010",42
"Cursorius coromandelicus","2010-2015",117
"Cursorius coromandelicus","2015-2020",280
"Cursorius coromandelicus","post2020",269
"Cursorius coromandelicus","pre2000",50
"Cursorius cursor","2000-2005",5
"Cursorius cursor","2005-2010",16
"Cursorius cursor","2010-2015",27
"Cursorius cursor","2015-2020",38
"Cursorius cursor","post2020",33
"Cursorius cursor","pre2000",9
"Cutia nipalensis","2000-2005",3
"Cutia nipalensis","2005-2010",6
"Cutia nipalensis","2010-2015",15
"Cutia nipalensis","2015-2020",35
"Cutia nipalensis","post2020",28
"Cutia nipalensis","pre2000",7
"Cyanistes cyanus","pre2000",1
"Cyanoderma ambiguum","2000-2005",2
"Cyanoderma ambiguum","2005-2010",6
"Cyanoderma ambiguum","2010-2015",21
"Cyanoderma ambiguum","2015-2020",44
"Cyanoderma ambiguum","post2020",55
"Cyanoderma ambiguum","pre2000",8
"Cyanoderma chrysaeum","2000-2005",8
"Cyanoderma chrysaeum","2005-2010",18
"Cyanoderma chrysaeum","2010-2015",18
"Cyanoderma chrysaeum","2015-2020",63
"Cyanoderma chrysaeum","post2020",62
"Cyanoderma chrysaeum","pre2000",11
"Cyanoderma pyrrhops","2000-2005",21
"Cyanoderma pyrrhops","2005-2010",29
"Cyanoderma pyrrhops","2010-2015",46
"Cyanoderma pyrrhops","2015-2020",116
"Cyanoderma pyrrhops","post2020",112
"Cyanoderma pyrrhops","pre2000",24
"Cyanoderma ruficeps","2000-2005",11
"Cyanoderma ruficeps","2005-2010",21
"Cyanoderma ruficeps","2010-2015",39
